Input Class,Property,Class Related to Input Class by Property
http://purl.obolibrary.org/obo/ENVO_03000062,http://purl.obolibrary.org/obo/RO_0002233,http://purl.obolibrary.org/obo/ENVO_03000072
http://purl.obolibrary.org/obo/ENVO_03000059,http://purl.obolibrary.org/obo/RO_0002234,http://purl.obolibrary.org/obo/ENVO_03000069
http://purl.obolibrary.org/obo/ENVO_03000058,http://purl.obolibrary.org/obo/RO_0002234,http://purl.obolibrary.org/obo/ENVO_03000068
http://purl.obolibrary.org/obo/ENVO_03000061,http://purl.obolibrary.org/obo/RO_0002233,http://purl.obolibrary.org/obo/ENVO_03000071
http://purl.obolibrary.org/obo/ENVO_03000062,http://purl.obolibrary.org/obo/RO_0002234,http://purl.obolibrary.org/obo/ENVO_03000073
http://purl.obolibrary.org/obo/ENVO_03000060,http://purl.obolibrary.org/obo/RO_0002234,http://purl.obolibrary.org/obo/ENVO_03000071
http://purl.obolibrary.org/obo/ENVO_03000061,http://purl.obolibrary.org/obo/RO_0002234,http://purl.obolibrary.org/obo/ENVO_03000072
http://purl.obolibrary.org/obo/ENVO_03000058,http://purl.obolibrary.org/obo/RO_0002233,http://purl.obolibrary.org/obo/ENVO_03000063
http://purl.obolibrary.org/obo/ENVO_03000044,http://purl.obolibrary.org/obo/RO_0002234,http://purl.obolibrary.org/obo/ENVO_00002200
